actual_afp,category,finished_monotonic,input_tokens,label,model,output_tokens,reserved_afp,run_id,stage,started_monotonic,status,task_id
0.5291,production,1052792.5895045,695,analysis-01-r1-direct-strong:answer,strong,267,6.3635,analysis-01-r1-direct-strong,final,1052787.736727666,billed,analysis-01
1.207,production,1052809.655182083,877,analysis-01-r1-direct-strong:delivery-judge,judge,330,5.852,analysis-01-r1-direct-strong,delivery-judge,1052792.597401333,billed,analysis-01
1.179,evaluation,1052830.929905833,877,analysis-01-r1-direct-strong:research-judge,judge,302,5.852,analysis-01-r1-direct-strong,research-judge,1052809.66459925,billed,analysis-01
0.04195,production,1052836.1181615,590,analysis-01-r1-auto-heterogeneous:planner,cheap,249,0.1985,analysis-01-r1-auto-heterogeneous,planner,1052830.93728525,billed,analysis-01
0.04155,production,1052837.877220833,665,analysis-01-r1-auto-heterogeneous:calc_expected,cheap,166,0.25520000000000004,analysis-01-r1-auto-heterogeneous,worker,1052836.129904166,billed,analysis-01
0.30975,production,1052842.507892333,769,analysis-01-r1-auto-heterogeneous:assess_theft,mid,470,1.30575,analysis-01-r1-auto-heterogeneous,worker,1052836.1360625,billed,analysis-01
0.97955,production,1052846.276314458,1563,analysis-01-r1-auto-heterogeneous:answer,strong,218,7.9838000000000005,analysis-01-r1-auto-heterogeneous,final,1052842.522066375,billed,analysis-01
1.184,production,1052857.216390583,833,analysis-01-r1-auto-heterogeneous:delivery-judge,judge,351,5.678,analysis-01-r1-auto-heterogeneous,delivery-judge,1052846.286994458,billed,analysis-01
1.185,evaluation,1052869.357290458,833,analysis-01-r1-auto-heterogeneous:research-judge,judge,352,5.678,analysis-01-r1-auto-heterogeneous,research-judge,1052857.233444791,billed,analysis-01
0.03085,production,1052870.995615083,584,analysis-01-r1-task-selector:selector,cheap,33,0.168,analysis-01-r1-task-selector,selector,1052869.371475166,billed,analysis-01
0.054,production,1052873.243611125,812,analysis-01-r1-task-selector:answer,cheap,268,0.5785,analysis-01-r1-task-selector,final,1052871.011808333,billed,analysis-01
