actual_afp,category,finished_monotonic,input_tokens,label,model,output_tokens,reserved_afp,run_id,stage,started_monotonic,status,task_id
0.0825,production,1052640.999318,100,analysis-01-r1-direct-strong:answer,strong,50,6.3635,analysis-01-r1-direct-strong,final,1052640.999039458,billed,analysis-01
0.15,production,1052641.001959666,100,analysis-01-r1-direct-strong:delivery-judge,judge,50,5.333,analysis-01-r1-direct-strong,delivery-judge,1052641.001576208,billed,analysis-01
0.15,evaluation,1052641.003459958,100,analysis-01-r1-direct-strong:research-judge,judge,50,5.333,analysis-01-r1-direct-strong,research-judge,1052641.003274833,billed,analysis-01
0.0075,production,1052641.0051175,100,analysis-01-r1-auto-heterogeneous:planner,cheap,50,0.1985,analysis-01-r1-auto-heterogeneous,planner,1052641.004891291,billed,analysis-01
0.0075,production,1052641.007488541,100,analysis-01-r1-auto-heterogeneous:part0,cheap,50,0.24130000000000001,analysis-01-r1-auto-heterogeneous,worker,1052641.007285458,billed,analysis-01
0.0075,production,1052641.009812833,100,analysis-01-r1-auto-heterogeneous:part1,cheap,50,0.24130000000000001,analysis-01-r1-auto-heterogeneous,worker,1052641.009354916,billed,analysis-01
0.0825,production,1052641.014340416,100,analysis-01-r1-auto-heterogeneous:answer,strong,50,6.5296,analysis-01-r1-auto-heterogeneous,final,1052641.014074041,billed,analysis-01
0.15,production,1052641.019623833,100,analysis-01-r1-auto-heterogeneous:delivery-judge,judge,50,5.333,analysis-01-r1-auto-heterogeneous,delivery-judge,1052641.019337,billed,analysis-01
0.15,evaluation,1052641.022699416,100,analysis-01-r1-auto-heterogeneous:research-judge,judge,50,5.333,analysis-01-r1-auto-heterogeneous,research-judge,1052641.022459958,billed,analysis-01
0.0075,production,1052641.026616625,100,analysis-01-r1-task-selector:selector,cheap,50,0.168,analysis-01-r1-task-selector,selector,1052641.026361875,billed,analysis-01
0.0375,production,1052641.0301505,100,analysis-01-r1-task-selector:answer,mid,50,2.8925,analysis-01-r1-task-selector,final,1052641.02994075,billed,analysis-01
0.15,production,1052641.03431975,100,analysis-01-r1-task-selector:delivery-judge,judge,50,5.333,analysis-01-r1-task-selector,delivery-judge,1052641.034103458,billed,analysis-01
